Name,Position,Rating,id
BEAST,ATK,92,136705898818043904
abe,ATK,90,279150344762556426
k1eran01,ATK,89,168335065762365442
Krythx,ATK,88,328327734101147661
Jay-,ATK,87,189131360391135233
smasher,ATK,85,455295915238883328
vinicius,ATK,84,765987081159311361
BagOBread,ATK,83,934681274159874099
Tarik,ATK,83,882500705879986206
srv,ATK,82,323501555259277324
poke,ATK,82,335833463833755658
squid,ATK,82,576712355803693088
wex,ATK,82,941130272991215647
chaperz,ATK,81,389434873019891712
Fic,ATK,81,353587394114748416
Tyreese,ATK,79,316197234956042240
shin,ATK,79,431493105112317953
Reinaldo,ATK,79,600268783373778954
Aguero,ATK,79,237347593355526145
LED TRAORE,ATK,78,239191648758792194
seiza,ATK,78,661070147938943008
K1NCHENKO,ATK,78,709575534094319698
SkippyTheOtter,ATK,77,342334121684631553
Pisco,ATK,76,681609018032390155
Hibber,ATK,75,503192546109947915
Maximiano,ATK,73,606072061638475813
PalitoGuerrero,ATK,72,809616999410827294
Doga,ATK,70,525825513948708880
Guille2610,ATK,69,307329594942291968
ghxst,ATK,65,539558994671435776
Fallen,MID,95,232186503462125569
slicer,MID,91,264265077325168642
meany,MID,86,133404067564224512
mamastroso,MID,85,614911285523382273
LagHank,MID,84,133083411270205440
xero,MID,84,670429935705260074
Evaniskus,MID,83,142148137828614144
MDB,MID,82,642265985084293120
Declan,MID,80,135851851147902976
Liam,MID,77,542805110959505420
SRVIOLATOR,MID,69,672283577185992732
Dog123,MID,69,894729063418200074
zZxXkillerbyXxZz,MID,67,659987186782830623
glade,DEF,87,206815167751651329
shaq,DEF,85,464590153994731561
R0D,DEF,85,337698860635783180
conabzb,DEF,84,384034700047679498
danielm,DEF,84,239127759392210945
stefs,DEF,84,319962825374040080
roby,DEF,83,159858841973030913
Chooky,DEF,83,188522891841634305
JASON VOORHEES,DEF,83,443164857546833940
playdo,DEF,79,278008420777459712
Jumbo,DEF,78,198969918891360267
Entz,DEF,77,901939448009351188
Richie,DEF,74,663226812955885610
Zidane,DEF,74,648538836195868682
skuza,DEF,73,530065708554387456
GustavAhr,DEF,72,856951259826880572
Cian,DEF,71,277861521130913803
Rarecord,DEF,70,587057206961373184
Tomas,DEF,69,688429519794995208
Papul,DEF,69,386952774253936640
Alfy,DEF,63,415635922214846464
SkyyNet,GK,92,199463511007559680
Anthony_3176,GK,85,449535500861177866
orCheese,GK,84,267487135873892352
Gioforkya,GK,80,318081724426878976
pyros,GK,79,275085373527293963
MYAAAR!,GK,77,117678255540011008
Joshua19,GK,75,741012039744618496
