Name,Position,Rating
abe/slicer,ATK / DEF,93
Krythx,MID,92
SkyyNet,GK,91
BEAST,ATK,89
k1eran01,ATK,88
Jay-/glade,ATK / DEF,87
vini/mama/daniel,MID / DEF,86
Evan/meany,MID / DEF,85
roby/stefs/shaq,MID / DEF,85
smasher/Aguero,ATK,85
